label,variable,description,unit,dataset_id,dataset_description,cycles,type,vartype,used_for,Include,notes
SEQN,SEQN,ID,NA,NA,,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",character,id,all,TRUE,Same SEQN is used for NHANES3 and NHANES4
psu,SDMVPSU,Primary sampling units,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,design,all,TRUE,
stratum,SDMVSTRA,Strata,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,design,all,TRUE,
weights,WTSAU4YR,4-year audiometry probability weights,Dimensionless,AUX,Audiometry,"1999_2000, 2001_2002",numeric,design,all,TRUE,4-yr audiometry weights are recommended in first two cylces
weights,WTSAU2YR,2-year audiometry probability weights,Dimensionless,AUX,Audiometry,2003_2004,numeric,design,all,TRUE,2-yr audiometry weights are recommended in 2003-2004
weights,WTMEC2YR,2-year examination probability weights,Dimensionless,DEMO,Demographic Variables & Sample Weights,"2005_2006, 2009_2010, 2015_2016",numeric,design,all,TRUE,MEC weights are used from now onward because audiometry is done in full samples
weights,WTMECPRP,Covid examination probability weights,Dimensionless,DEMO,Demographic Variables & Sample Weights,2017_2020,numeric,design,all,TRUE,Special weights for covid period
age,RIDAGEYR,Age,Years,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,"predictor, biomarker",all,TRUE,
telolength,TELOMEAN,Mean telomere to single copy gene ratio,Dimensionless,TELO,Telomere Mean and Standard Deviation (Surplus),"1999_2000, 2001_2002",numeric,predictor,all,TRUE,Only present in first 2 cycles
gender,RIAGENDR,Sex,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,covariate,all,TRUE,
smoking,SMQ020,Smoking,NA,SMQ,Smoking - Cigarette/Tobacco Use - Adult,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,covariate,all,TRUE,
race,RIDRETH1,Race,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,covariate,all,TRUE,
education,DMDEDUC2,Education,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,covariate,all,TRUE,
pregnant,RIDEXPRG,Pregnancy,NA,DEMO,Demographic Variables & Sample Weights,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",factor,exclusion,filtering,TRUE,Only present at reproductive age so NA should not be excluded
audio_right_500,AUXU500R,0.5 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_1000,AUXU1K1R,1 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_1000_retest,AUXU1K2R,1 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_2000,AUXU2KR,2 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_3000,AUXU3KR,3 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_4000,AUXU4KR,4 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_6000,AUXU6KR,6 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_right_8000,AUXU8KR,8 kHz right ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_500,AUXU500L,0.5 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_1000,AUXU1K1L,1 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_1000_retest,AUXU1K2L,1 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_2000,AUXU2KL,2 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_3000,AUXU3KL,3 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_4000,AUXU4KL,4 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
